# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1      270      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907164E-01  1.420241245E-04       12
        2      270      0.00000  2.906770983E+00 -2.020351180E-01  9.675447977E+01  2.477057666E+00 -6.482000106E-01  1.420241245E-04       12
        1      271      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907164E-01  1.420241245E-04       12
        2      271      0.00000  2.906261973E+00 -2.019926402E-01  9.675447978E+01  2.477057666E+00 -6.481991308E-01  1.420241245E-04       12
        1      272      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907164E-01  1.420241245E-04       12
        2      272      0.00000  2.906907544E+00 -2.020251067E-01  9.675447978E+01  2.477057666E+00 -6.481990072E-01  1.420241245E-04       12
        1      273      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907164E-01  1.420241245E-04       12
        2      273      0.00000  2.906679662E+00 -2.020305254E-01  9.675447977E+01  2.477057666E+00 -6.481989662E-01  1.420241245E-04       12
        1      274      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907163E-01  1.420241245E-04       12
        2      274      0.00000  2.906294208E+00 -2.019918737E-01  9.675447978E+01  2.477057666E+00 -6.481980745E-01  1.420241245E-04       12
        1      275      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907163E-01  1.420241245E-04       12
        2      275      0.00000  2.906962069E+00 -2.020305743E-01  9.675447978E+01  2.477057666E+00 -6.481980713E-01  1.420241245E-04       12
        1      276      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907163E-01  1.420241245E-04       12
        2      276      0.00000  2.906585189E+00 -2.020250509E-01  9.675447977E+01  2.477057666E+00 -6.481979046E-01  1.420241245E-04       12
        1      277      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907163E-01  1.420241245E-04       12
        2      277      0.00000  2.906347521E+00 -2.019926550E-01  9.675447978E+01  2.477057666E+00 -6.481970361E-01  1.420241245E-04       12
        1      278      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907162E-01  1.420241245E-04       12
        2      278      0.00000  2.906995689E+00 -2.020351569E-01  9.675447978E+01  2.477057666E+00 -6.481971322E-01  1.420241245E-04       12
        1      279      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907162E-01  1.420241245E-04       12
        2      279      0.00000  2.906493501E+00 -2.020190387E-01  9.675447978E+01  2.477057666E+00 -6.481968291E-01  1.420241245E-04       12
        1      280      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907162E-01  1.420241245E-04       12
        2      280      0.00000  2.906418558E+00 -2.019949350E-01  9.675447978E+01  2.477057666E+00 -6.481960170E-01  1.420241245E-04       12
        1      281      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907162E-01  1.420241245E-04       12
        2      281      0.00000  2.907006290E+00 -2.020385665E-01  9.675447978E+01  2.477057666E+00 -6.481961851E-01  1.420241245E-04       12
        1      282      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907161E-01  1.420241245E-04       12
        2      282      0.00000  2.906410362E+00 -2.020128668E-01  9.675447978E+01  2.477057666E+00 -6.481957434E-01  1.420241245E-04       12
        1      283      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907161E-01  1.420241245E-04       12
        2      283      0.00000  2.906502856E+00 -2.019985704E-01  9.675447977E+01  2.477057666E+00 -6.481950175E-01  1.420241245E-04       12
        1      284      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907161E-01  1.420241245E-04       12
        2      284      0.00000  2.906993206E+00 -2.020405888E-01  9.675447978E+01  2.477057666E+00 -6.481952257E-01  1.420241245E-04       12
        1      285      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907161E-01  1.420241245E-04       12
        2      285      0.00000  2.906340999E+00 -2.020069230E-01  9.675447978E+01  2.477057666E+00 -6.481946519E-01  1.420241245E-04       12
        1      286      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907160E-01  1.420241245E-04       12
        2      286      0.00000  2.906595116E+00 -2.020033327E-01  9.675447977E+01  2.477057666E+00 -6.481940367E-01  1.420241245E-04       12
        1      287      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907160E-01  1.420241245E-04       12
        2      287      0.00000  2.906957259E+00 -2.020410967E-01  9.675447978E+01  2.477057666E+00 -6.481942507E-01  1.420241245E-04       12
        1      288      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907160E-01  1.420241245E-04       12
        2      288      0.00000  2.906289771E+00 -2.020015810E-01  9.675447978E+01  2.477057666E+00 -6.481935596E-01  1.420241245E-04       12
        1      289      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907160E-01  1.420241245E-04       12
        2      289      0.00000  2.906689536E+00 -2.020089225E-01  9.675447978E+01  2.477057666E+00 -6.481930725E-01  1.420241245E-04       12
        1      290      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907159E-01  1.420241245E-04       12
        2      290      0.00000  2.906900710E+00 -2.020400582E-01  9.675447977E+01  2.477057666E+00 -6.481932576E-01  1.420241245E-04       12
        1      291      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907159E-01  1.420241245E-04       12
        2      291      0.00000  2.906259899E+00 -2.019971766E-01  9.675447978E+01  2.477057666E+00 -6.481924714E-01  1.420241245E-04       12
        1      292      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907159E-01  1.420241245E-04       12
        2      292      0.00000  2.906780183E+00 -2.020149884E-01  9.675447978E+01  2.477057666E+00 -6.481921217E-01  1.420241245E-04       12
        1      293      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907159E-01  1.420241245E-04       12
        2      293      0.00000  2.906827112E+00 -2.020375386E-01  9.675447977E+01  2.477057666E+00 -6.481922451E-01  1.420241245E-04       12
        1      294      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907158E-01  1.420241245E-04       12
        2      294      0.00000  2.906253261E+00 -2.019939867E-01  9.675447978E+01  2.477057666E+00 -6.481913919E-01  1.420241245E-04       12
        1      295      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907158E-01  1.420241245E-04       12
        2      295      0.00000  2.906861358E+00 -2.020211491E-01  9.675447978E+01  2.477057666E+00 -6.481911804E-01  1.420241245E-04       12
        1      296      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907158E-01  1.420241245E-04       12
        2      296      0.00000  2.906741093E+00 -2.020336963E-01  9.675447977E+01  2.477057666E+00 -6.481912131E-01  1.420241245E-04       12
        1      297      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907158E-01  1.420241245E-04       12
        2      297      0.00000  2.906270274E+00 -2.019922118E-01  9.675447978E+01  2.477057666E+00 -6.481903253E-01  1.420241245E-04       12
        1      298      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907157E-01  1.420241245E-04       12
        2      298      0.00000  2.906927959E+00 -2.020270173E-01  9.675447978E+01  2.477057666E+00 -6.481902440E-01  1.420241245E-04       12
        1      299      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907157E-01  1.420241245E-04       12
        2      299      0.00000  2.906648058E+00 -2.020287728E-01  9.675447978E+01  2.477057666E+00 -6.481901626E-01  1.420241245E-04       12
        1      300      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907157E-01  1.420241245E-04       12
        2      300      0.00000  2.906309867E+00 -2.019919635E-01  9.675447978E+01  2.477057666E+00 -6.481892748E-01  1.420241245E-04       12
        1      301      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907157E-01  1.420241245E-04       12
        2      301      0.00000  2.906975799E+00 -2.020322243E-01  9.675447978E+01  2.477057666E+00 -6.481893076E-01  1.420241245E-04       12
        1      302      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907156E-01  1.420241245E-04       12
        2      302      0.00000  2.906553858E+00 -2.020230777E-01  9.675447978E+01  2.477057666E+00 -6.481890960E-01  1.420241245E-04       12
        1      303      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907156E-01  1.420241245E-04       12
        2      303      0.00000  2.906369554E+00 -2.019932574E-01  9.675447977E+01  2.477057666E+00 -6.481882428E-01  1.420241245E-04       12
        1      304      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907156E-01  1.420241245E-04       12
        2      304      0.00000  2.907001870E+00 -2.020364425E-01  9.675447978E+01  2.477057666E+00 -6.481883662E-01  1.420241245E-04       12
        1      305      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907156E-01  1.420241245E-04       12
        2      305      0.00000  2.906464412E+00 -2.020169688E-01  9.675447978E+01  2.477057666E+00 -6.481880166E-01  1.420241245E-04       12
        1      306      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907155E-01  1.420241245E-04       12
        2      306      0.00000  2.906445581E+00 -2.019960121E-01  9.675447977E+01  2.477057666E+00 -6.481872303E-01  1.420241245E-04       12
        1      307      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907155E-01  1.420241245E-04       12
        2      307      0.00000  2.907004533E+00 -2.020394070E-01  9.675447978E+01  2.477057666E+00 -6.481874154E-01  1.420241245E-04       12
        1      308      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907155E-01  1.420241245E-04       12
        2      308      0.00000  2.906385345E+00 -2.020108303E-01  9.675447978E+01  2.477057666E+00 -6.481869284E-01  1.420241245E-04       12
        1      309      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907155E-01  1.420241245E-04       12
        2      309      0.00000  2.906533169E+00 -2.020000544E-01  9.675447978E+01  2.477057666E+00 -6.481862372E-01  1.420241245E-04       12
        1      310      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907154E-01  1.420241245E-04       12
        2      310      0.00000  2.906983623E+00 -2.020409314E-01  9.675447978E+01  2.477057666E+00 -6.481864512E-01  1.420241245E-04       12
        1      311      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907154E-01  1.420241245E-04       12
        2      311      0.00000  2.906321625E+00 -2.020050480E-01  9.675447978E+01  2.477057666E+00 -6.481858361E-01  1.420241245E-04       12
        1      312      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907154E-01  1.420241245E-04       12
        2      312      0.00000  2.906626813E+00 -2.020051304E-01  9.675447978E+01  2.477057666E+00 -6.481852623E-01  1.420241245E-04       12
        1      313      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907154E-01  1.420241245E-04       12
        2      313      0.00000  2.906940452E+00 -2.020409197E-01  9.675447977E+01  2.477057666E+00 -6.481854704E-01  1.420241245E-04       12
        1      314      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907154E-01  1.420241245E-04       12
        2      314      0.00000  2.906277259E+00 -2.019999854E-01  9.675447978E+01  2.477057666E+00 -6.481847446E-01  1.420241245E-04       12
        1      315      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907153E-01  1.420241245E-04       12
        2      315      0.00000  2.906720627E+00 -2.020109208E-01  9.675447978E+01  2.477057666E+00 -6.481843029E-01  1.420241245E-04       12
        1      316      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907153E-01  1.420241245E-04       12
        2      316      0.00000  2.906877734E+00 -2.020393728E-01  9.675447977E+01  2.477057666E+00 -6.481844709E-01  1.420241245E-04       12
        1      317      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907153E-01  1.420241245E-04       12
        2      317      0.00000  2.906255035E+00 -2.019959606E-01  9.675447978E+01  2.477057666E+00 -6.481836588E-01  1.420241245E-04       12
        1      318      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907153E-01  1.420241245E-04       12
        2      318      0.00000  2.906808712E+00 -2.020170618E-01  9.675447978E+01  2.477057666E+00 -6.481833558E-01  1.420241245E-04       12
        1      319      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907152E-01  1.420241245E-04       12
        2      319      0.00000  2.906799413E+00 -2.020363879E-01  9.675447977E+01  2.477057666E+00 -6.481834518E-01  1.420241245E-04       12
        1      320      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907152E-01  1.420241245E-04       12
        2      320      0.00000  2.906256350E+00 -2.019932268E-01  9.675447978E+01  2.477057666E+00 -6.481825832E-01  1.420241245E-04       12
        1      321      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907152E-01  1.420241245E-04       12
        2      321      0.00000  2.906885532E+00 -2.020231672E-01  9.675447978E+01  2.477057666E+00 -6.481824167E-01  1.420241245E-04       12
        1      322      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907152E-01  1.420241245E-04       12
        2      322      0.00000  2.906710411E+00 -2.020321526E-01  9.675447978E+01  2.477057666E+00 -6.481824134E-01  1.420241245E-04       12
        1      323      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907151E-01  1.420241245E-04       12
        2      323      0.00000  2.906281122E+00 -2.019919558E-01  9.675447978E+01  2.477057666E+00 -6.481815217E-01  1.420241245E-04       12
        1      324      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907151E-01  1.420241245E-04       12
        2      324      0.00000  2.906946257E+00 -2.020288533E-01  9.675447978E+01  2.477057666E+00 -6.481814808E-01  1.420241245E-04       12
        1      325      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907151E-01  1.420241245E-04       12
        2      325      0.00000  2.906616323E+00 -2.020269332E-01  9.675447978E+01  2.477057666E+00 -6.481813572E-01  1.420241245E-04       12
        1      326      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907151E-01  1.420241245E-04       12
        2      326      0.00000  2.906327794E+00 -2.019922274E-01  9.675447977E+01  2.477057666E+00 -6.481804772E-01  1.420241245E-04       12
        1      327      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907150E-01  1.420241245E-04       12
        2      327      0.00000  2.906987072E+00 -2.020337627E-01  9.675447978E+01  2.477057666E+00 -6.481805432E-01  1.420241245E-04       12
        1      328      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907150E-01  1.420241245E-04       12
        2      328      0.00000  2.906523063E+00 -2.020210578E-01  9.675447978E+01  2.477057666E+00 -6.481802859E-01  1.420241245E-04       12
        1      329      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907150E-01  1.420241245E-04       12
        2      329      0.00000  2.906393431E+00 -2.019940246E-01  9.675447978E+01  2.477057666E+00 -6.481794517E-01  1.420241245E-04       12
        1      330      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907150E-01  1.420241245E-04       12
        2      330      0.00000  2.907005409E+00 -2.020375867E-01  9.675447978E+01  2.477057666E+00 -6.481795992E-01  1.420241245E-04       12
        1      331      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907149E-01  1.420241245E-04       12
        2      331      0.00000  2.906436495E+00 -2.020148956E-01  9.675447978E+01  2.477057666E+00 -6.481792030E-01  1.420241245E-04       12
        1      332      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907149E-01  1.420241245E-04       12
        2      332      0.00000  2.906473908E+00 -2.019972344E-01  9.675447978E+01  2.477057666E+00 -6.481784458E-01  1.420241245E-04       12
        1      333      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907149E-01  1.420241245E-04       12
        2      333      0.00000  2.907000117E+00 -2.020400850E-01  9.675447977E+01  2.477057666E+00 -6.481786444E-01  1.420241245E-04       12
        1      334      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907149E-01  1.420241245E-04       12
        2      334      0.00000  2.906362059E+00 -2.020088341E-01  9.675447978E+01  2.477057666E+00 -6.481781129E-01  1.420241245E-04       12
        1      335      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907148E-01  1.420241245E-04       12
        2      335      0.00000  2.906564165E+00 -2.020016551E-01  9.675447978E+01  2.477057666E+00 -6.481774590E-01  1.420241245E-04       12
        1      336      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907148E-01  1.420241245E-04       12
        2      336      0.00000  2.906971528E+00 -2.020411006E-01  9.675447977E+01  2.477057666E+00 -6.481776749E-01  1.420241245E-04       12
        1      337      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907148E-01  1.420241245E-04       12
        2      337      0.00000  2.906304435E+00 -2.020032542E-01  9.675447978E+01  2.477057666E+00 -6.481770203E-01  1.420241245E-04       12
        1      338      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907148E-01  1.420241245E-04       12
        2      338      0.00000  2.906658530E+00 -2.020070087E-01  9.675447978E+01  2.477057666E+00 -6.481764896E-01  1.420241245E-04       12
        1      339      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907147E-01  1.420241245E-04       12
        2      339      0.00000  2.906921438E+00 -2.020405695E-01  9.675447977E+01  2.477057666E+00 -6.481766880E-01  1.420241245E-04       12
        1      340      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907147E-01  1.420241245E-04       12
        2      340      0.00000  2.906267245E+00 -2.019985068E-01  9.675447978E+01  2.477057666E+00 -6.481759302E-01  1.420241245E-04       12
        1      341      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907147E-01  1.420241245E-04       12
        2      341      0.00000  2.906751070E+00 -2.020129587E-01  9.675447978E+01  2.477057666E+00 -6.481755347E-01  1.420241245E-04       12
        1      342      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907147E-01  1.420241245E-04       12
        2      342      0.00000  2.906852998E+00 -2.020385251E-01  9.675447978E+01  2.477057666E+00 -6.481756820E-01  1.420241245E-04       12
        1      343      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907146E-01  1.420241245E-04       12
        2      343      0.00000  2.906252826E+00 -2.019948903E-01  9.675447978E+01  2.477057666E+00 -6.481748474E-01  1.420241245E-04       12
        1      344      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907146E-01  1.420241245E-04       12
        2      344      0.00000  2.906835969E+00 -2.020191312E-01  9.675447978E+01  2.477057666E+00 -6.481745908E-01  1.420241245E-04       12
        1      345      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907146E-01  1.420241245E-04       12
        2      345      0.00000  2.906770508E+00 -2.020350961E-01  9.675447978E+01  2.477057666E+00 -6.481746563E-01  1.420241245E-04       12
        1      346      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907146E-01  1.420241245E-04       12
        2      346      0.00000  2.906262086E+00 -2.019926319E-01  9.675447977E+01  2.477057666E+00 -6.481737762E-01  1.420241245E-04       12
        1      347      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907145E-01  1.420241245E-04       12
        2      347      0.00000  2.906907889E+00 -2.020251380E-01  9.675447978E+01  2.477057666E+00 -6.481736532E-01  1.420241245E-04       12
        1      348      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907145E-01  1.420241245E-04       12
        2      348      0.00000  2.906679155E+00 -2.020304979E-01  9.675447978E+01  2.477057666E+00 -6.481736117E-01  1.420241245E-04       12
        1      349      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907145E-01  1.420241245E-04       12
        2      349      0.00000  2.906294442E+00 -2.019918737E-01  9.675447978E+01  2.477057666E+00 -6.481727201E-01  1.420241245E-04       12
        1      350      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907145E-01  1.420241245E-04       12
        2      350      0.00000  2.906962309E+00 -2.020306017E-01  9.675447978E+01  2.477057666E+00 -6.481727174E-01  1.420241245E-04       12
        1      351      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907144E-01  1.420241245E-04       12
        2      351      0.00000  2.906584681E+00 -2.020250196E-01  9.675447978E+01  2.477057666E+00 -6.481725501E-01  1.420241245E-04       12
        1      352      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907144E-01  1.420241245E-04       12
        2      352      0.00000  2.906347860E+00 -2.019926634E-01  9.675447978E+01  2.477057666E+00 -6.481716818E-01  1.420241245E-04       12
        1      353      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907144E-01  1.420241245E-04       12
        2      353      0.00000  2.906995809E+00 -2.020351787E-01  9.675447977E+01  2.477057666E+00 -6.481717782E-01  1.420241245E-04       12
        1      354      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907144E-01  1.420241245E-04       12
        2      354      0.00000  2.906493024E+00 -2.020190055E-01  9.675447978E+01  2.477057666E+00 -6.481714744E-01  1.420241245E-04       12
        1      355      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907143E-01  1.420241245E-04       12
        2      355      0.00000  2.906418983E+00 -2.019949512E-01  9.675447978E+01  2.477057666E+00 -6.481706628E-01  1.420241245E-04       12
        1      356      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907143E-01  1.420241245E-04       12
        2      356      0.00000  2.907006283E+00 -2.020385813E-01  9.675447977E+01  2.477057666E+00 -6.481708310E-01  1.420241245E-04       12
        1      357      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907143E-01  1.420241245E-04       12
        2      357      0.00000  2.906409946E+00 -2.020128337E-01  9.675447978E+01  2.477057666E+00 -6.481703886E-01  1.420241245E-04       12
        1      358      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907143E-01  1.420241245E-04       12
        2      358      0.00000  2.906503338E+00 -2.019985934E-01  9.675447978E+01  2.477057666E+00 -6.481696634E-01  1.420241245E-04       12
        1      359      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907142E-01  1.420241245E-04       12
        2      359      0.00000  2.906993072E+00 -2.020405957E-01  9.675447977E+01  2.477057666E+00 -6.481698717E-01  1.420241245E-04       12
        1      360      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907142E-01  1.420241245E-04       12
        2      360      0.00000  2.906340670E+00 -2.020068922E-01  9.675447978E+01  2.477057666E+00 -6.481692971E-01  1.420241245E-04       12
        1      361      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907142E-01  1.420241245E-04       12
        2      361      0.00000  2.906595625E+00 -2.020033610E-01  9.675447978E+01  2.477057666E+00 -6.481686826E-01  1.420241245E-04       12
        1      362      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907142E-01  1.420241245E-04       12
        2      362      0.00000  2.906957007E+00 -2.020410952E-01  9.675447978E+01  2.477057666E+00 -6.481688966E-01  1.420241245E-04       12
        1      363      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907141E-01  1.420241245E-04       12
        2      363      0.00000  2.906289550E+00 -2.020015544E-01  9.675447978E+01  2.477057666E+00 -6.481682049E-01  1.420241245E-04       12
        1      364      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907141E-01  1.420241245E-04       12
        2      364      0.00000  2.906690041E+00 -2.020089543E-01  9.675447978E+01  2.477057666E+00 -6.481677185E-01  1.420241245E-04       12
        1      365      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907141E-01  1.420241245E-04       12
        2      365      0.00000  2.906900354E+00 -2.020400485E-01  9.675447978E+01  2.477057666E+00 -6.481679035E-01  1.420241245E-04       12
        1      366      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907141E-01  1.420241245E-04       12
        2      366      0.00000  2.906259800E+00 -2.019971559E-01  9.675447977E+01  2.477057666E+00 -6.481671167E-01  1.420241245E-04       12
        1      367      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907140E-01  1.420241245E-04       12
        2      367      0.00000  2.906780652E+00 -2.020150217E-01  9.675447978E+01  2.477057666E+00 -6.481667678E-01  1.420241245E-04       12
        1      368      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907140E-01  1.420241245E-04       12
        2      368      0.00000  2.906826676E+00 -2.020375212E-01  9.675447978E+01  2.477057666E+00 -6.481668908E-01  1.420241245E-04       12
        1      369      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907140E-01  1.420241245E-04       12
        2      369      0.00000  2.906253290E+00 -2.019939732E-01  9.675447978E+01  2.477057666E+00 -6.481660373E-01  1.420241245E-04       12
        1      370      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907140E-01  1.420241245E-04       12
        2      370      0.00000  2.906861762E+00 -2.020211819E-01  9.675447978E+01  2.477057666E+00 -6.481658265E-01  1.420241245E-04       12
        1      371      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907139E-01  1.420241245E-04       12
        2      371      0.00000  2.906740604E+00 -2.020336724E-01  9.675447978E+01  2.477057666E+00 -6.481658587E-01  1.420241245E-04       12
